irrigacao,abacate,?,NE,PE,grande,cluster3
irrigacao,abacate,?,NE,PB,grande,cluster3
adubacao,banana,?,NE,BA,grande,cluster3
irrigacao,melao,?,NE,PE,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,coco,?,NE,BA,grande,cluster3
irrigacao,abacate,?,NE,MA,grande,cluster3
irrigacao,banana,?,NE,MA,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,goiaba,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,uva,?,NE,PE,grande,cluster3
irrigacao,banana,?,NE,MA,grande,cluster3
irrigacao,abacaxi,latossolo,NE,BA,grande,cluster3
irrigacao,banana,?,NE,PI,grande,cluster3
irrigacao,uva,?,NE,PE,grande,cluster3
irrigacao,melao,?,NE,PE,grande,cluster3
'irrigacao por gotejamento',melancia,?,NE,PI,grande,cluster3
irrigacao,abacate,?,NE,MA,grande,cluster3
irrigacao,uva,?,NE,MA,grande,cluster3
irrigacao,banana,?,NE,BA,grande,cluster3
?,nogueira,?,NE,BA,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,abacaxi,latossolo,NE,BA,grande,cluster3
irrigacao,abacate,?,NE,MA,grande,cluster3
irrigacao,abacaxi,latossolo,NE,BA,grande,cluster3
irrigacao,abacate,?,NE,MA,grande,cluster3
irrigacao,uva,?,NE,PB,grande,cluster3
irrigacao,maca,?,NE,BA,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,manga,?,NE,BA,grande,cluster3
irrigacao,abacate,?,NE,MA,grande,cluster3
irrigacao,uva,?,NE,MA,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,PE,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,abacate,?,NE,PE,grande,cluster3
irrigacao,manga,?,NE,BA,grande,cluster3
irrigacao,banana,?,NE,PI,grande,cluster3
manejo,uva,?,NE,MA,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,PE,grande,cluster3
irrigacao,abacaxi,latossolo,NE,BA,grande,cluster3
irrigacao,banana,?,NE,BA,grande,cluster3
irrigacao,goiaba,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,PE,grande,cluster3
irrigacao,melancia,?,NE,PI,grande,cluster3
irrigacao,banana,?,NE,BA,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,melao,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,uva,?,NE,MA,grande,cluster3
irrigacao,uva,?,NE,PE,grande,cluster3
irrigacao,melancia,?,NE,PI,grande,cluster3
irrigacao,banana,?,NE,BA,grande,cluster3
irrigacao,uva,?,NE,PB,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,abacate,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,MA,grande,cluster3
irrigacao,abacaxi,latossolo,NE,BA,grande,cluster3
irrigacao,abacate,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,PB,grande,cluster3
?,nogueira,?,NE,MA,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,manga,?,NE,BA,grande,cluster3
?,goiaba,?,NE,MA,grande,cluster3
irrigacao,banana,?,NE,PE,grande,cluster3
irrigacao,banana,?,NE,BA,grande,cluster3
irrigacao,goiaba,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,uva,?,NE,BA,grande,cluster3
irrigacao,melancia,?,NE,CE,grande,cluster3
'manejo da cultura',melao,?,NE,PE,grande,cluster3
irrigacao,uva,?,NE,MA,grande,cluster3
irrigacao,banana,?,NE,BA,grande,cluster3
